iteration,destroy_operator,repair_operator,removed_count,accepted,event,temperature,candidate_feasible,candidate_active_objective,current_active_objective,best_active_objective,best_tardiness,best_travel_time,best_distance,best_vehicle_cost,best_used_vehicle_count,completed_iterations
1,random,regret2,7,True,GLOBAL_BEST,1.0,True,2640000.0,2640000.0,2640000.0,189.31998600000009,10589.255589,12486.852695000001,2640000.0,22,50
2,route,depot_vehicle,2,True,GLOBAL_BEST,0.995,True,2640000.0,2640000.0,2640000.0,189.31998600000009,10822.051597000001,12759.374433,2640000.0,22,50
3,worst,depot_vehicle,15,False,REJECTED,0.990025,True,2760000.0,2640000.0,2640000.0,189.31998600000009,10822.051597000001,12759.374433,2640000.0,22,50
4,random,regret2,6,True,GLOBAL_BEST,0.985074875,True,2640000.0,2640000.0,2640000.0,232.1364480000001,11006.641542000001,13117.037542000002,2640000.0,22,50
5,random,regret2,12,False,REJECTED,0.9801495006250001,True,2760000.0,2640000.0,2640000.0,232.1364480000001,11006.641542000001,13117.037542000002,2640000.0,22,50
6,random,greedy,6,False,REJECTED,0.9752487531218751,True,2760000.0,2640000.0,2640000.0,232.1364480000001,11006.641542000001,13117.037542000002,2640000.0,22,50
7,route,regret2,2,True,SA_ACCEPTED,0.9703725093562657,True,2640000.0,2640000.0,2640000.0,232.1364480000001,11006.641542000001,13117.037542000002,2640000.0,22,50
8,random,regret2,9,True,SA_ACCEPTED,0.9655206468094844,True,2640000.0,2640000.0,2640000.0,232.1364480000001,11006.641542000001,13117.037542000002,2640000.0,22,50
9,random,regret2,11,False,REJECTED,0.960693043575437,True,2760000.0,2640000.0,2640000.0,232.1364480000001,11006.641542000001,13117.037542000002,2640000.0,22,50
10,random,greedy,9,False,REJECTED,0.9558895783575597,True,2760000.0,2640000.0,2640000.0,232.1364480000001,11006.641542000001,13117.037542000002,2640000.0,22,50
11,random,depot_vehicle,6,True,CURRENT_IMPROVEMENT,0.9511101304657719,True,2640000.0,2640000.0,2640000.0,232.1364480000001,11006.641542000001,13117.037542000002,2640000.0,22,50
12,route,depot_vehicle,2,True,SA_ACCEPTED,0.946354579813443,True,2640000.0,2640000.0,2640000.0,232.1364480000001,11006.641542000001,13117.037542000002,2640000.0,22,50
13,random,regret2,15,True,SA_ACCEPTED,0.9416228069143757,True,2640000.0,2640000.0,2640000.0,232.1364480000001,11006.641542000001,13117.037542000002,2640000.0,22,50
14,route,depot_vehicle,2,True,CURRENT_IMPROVEMENT,0.9369146928798039,True,2640000.0,2640000.0,2640000.0,232.1364480000001,11006.641542000001,13117.037542000002,2640000.0,22,50
15,random,greedy,13,True,CURRENT_IMPROVEMENT,0.9322301194154049,True,2640000.0,2640000.0,2640000.0,232.1364480000001,11006.641542000001,13117.037542000002,2640000.0,22,50
16,random,depot_vehicle,14,True,SA_ACCEPTED,0.9275689688183278,True,2640000.0,2640000.0,2640000.0,232.1364480000001,11006.641542000001,13117.037542000002,2640000.0,22,50
17,worst,regret2,13,True,GLOBAL_BEST,0.9229311239742362,True,2640000.0,2640000.0,2640000.0,393.75154599999985,10776.520692,13128.557863000005,2640000.0,22,50
18,route,greedy,2,True,SA_ACCEPTED,0.918316468354365,True,2640000.0,2640000.0,2640000.0,393.75154599999985,10776.520692,13128.557863000005,2640000.0,22,50
19,random,greedy,15,True,SA_ACCEPTED,0.9137248860125932,True,2640000.0,2640000.0,2640000.0,393.75154599999985,10776.520692,13128.557863000005,2640000.0,22,50
20,worst,depot_vehicle,12,True,SA_ACCEPTED,0.9091562615825302,True,2640000.0,2640000.0,2640000.0,393.75154599999985,10776.520692,13128.557863000005,2640000.0,22,50
21,route,regret2,2,True,CURRENT_IMPROVEMENT,0.9046104802746175,True,2640000.0,2640000.0,2640000.0,393.75154599999985,10776.520692,13128.557863000005,2640000.0,22,50
22,worst,regret2,15,True,CURRENT_IMPROVEMENT,0.9000874278732445,True,2640000.0,2640000.0,2640000.0,393.75154599999985,10776.520692,13128.557863000005,2640000.0,22,50
23,worst,regret2,6,True,SA_ACCEPTED,0.8955869907338783,True,2640000.0,2640000.0,2640000.0,393.75154599999985,10776.520692,13128.557863000005,2640000.0,22,50
24,random,regret2,5,True,CURRENT_IMPROVEMENT,0.8911090557802088,True,2640000.0,2640000.0,2640000.0,393.75154599999985,10776.520692,13128.557863000005,2640000.0,22,50
25,random,depot_vehicle,7,True,SA_ACCEPTED,0.8866535105013078,True,2640000.0,2640000.0,2640000.0,393.75154599999985,10776.520692,13128.557863000005,2640000.0,22,50
26,route,regret2,2,True,CURRENT_IMPROVEMENT,0.8822202429488013,True,2640000.0,2640000.0,2640000.0,393.75154599999985,10776.520692,13128.557863000005,2640000.0,22,50
27,worst,regret2,11,False,REJECTED,0.8778091417340573,True,2760000.0,2640000.0,2640000.0,393.75154599999985,10776.520692,13128.557863000005,2640000.0,22,50
28,random,greedy,5,True,SA_ACCEPTED,0.8734200960253871,True,2640000.0,2640000.0,2640000.0,393.75154599999985,10776.520692,13128.557863000005,2640000.0,22,50
29,worst,greedy,6,True,GLOBAL_BEST,0.8690529955452602,True,2640000.0,2640000.0,2640000.0,576.0894689999999,11439.527139999998,14113.914657,2640000.0,22,50
30,random,greedy,7,True,SA_ACCEPTED,0.8647077305675338,True,2640000.0,2640000.0,2640000.0,576.0894689999999,11439.527139999998,14113.914657,2640000.0,22,50
31,worst,depot_vehicle,14,True,GLOBAL_BEST,0.8603841919146962,True,2640000.0,2640000.0,2640000.0,396.204571,11583.192547999999,14074.907367999998,2640000.0,22,50
